Date,High,Low,Open,Close,Volume,Adj Close
2005-03-21,90.27999877929688,89.2699966430664,89.41999816894531,89.51000213623047,4402400.0,63.930850982666016
2005-03-22,90.33999633789062,89.26000213623047,89.61000061035156,89.5,4452500.0,63.92373275756836
2005-03-23,91.16999816894531,89.81999969482422,89.97000122070312,90.5199966430664,5472100.0,64.65222930908203
2005-03-24,91.55000305175781,90.69999694824219,90.80000305175781,90.69999694824219,4577100.0,64.78080749511719
2005-03-28,91.62999725341797,90.62000274658203,90.70999908447266,91.04000091552734,4088900.0,65.02364349365234
2005-03-29,91.06999969482422,90.18000030517578,90.73999786376953,90.5999984741211,6070400.0,64.7093505859375
2005-03-30,90.87999725341797,90.31999969482422,90.31999969482422,90.68000030517578,5253900.0,64.76651000976562
2005-03-31,91.41000366210938,90.22000122070312,90.45999908447266,91.37999725341797,4418600.0,65.26644134521484
2005-04-01,91.76000213623047,90.04000091552734,91.48999786376953,90.44000244140625,5721200.0,64.59510803222656
2005-04-04,90.62000274658203,89.7699966430664,90.08000183105469,90.31999969482422,3737800.0,64.5093994140625
2005-04-05,90.33000183105469,89.26000213623047,90.2300033569336,89.56999969482422,4568400.0,63.97372817993164
2005-04-06,89.37999725341797,88.70999908447266,89.05000305175781,89.0,7836800.0,63.56660461425781
2005-04-07,89.19999694824219,88.0999984741211,89.0,88.44000244140625,6355700.0,63.166629791259766
2005-04-08,88.45999908447266,87.5,88.27999877929688,87.5999984741211,5179200.0,62.56666564941406
2005-04-11,87.55999755859375,86.08999633789062,87.3499984741211,86.19999694824219,8296500.0,61.56675338745117
2005-04-12,86.23999786376953,85.16999816894531,85.9000015258789,85.75,8429700.0,61.245330810546875
2005-04-13,85.97000122070312,84.23999786376953,85.76000213623047,84.56999969482422,7090700.0,60.40254592895508
2005-04-14,85.41000366210938,83.47000122070312,84.51000213623047,83.63999938964844,10421200.0,59.738311767578125
2005-04-15,79.66000366210938,76.33000183105469,79.0,76.69999694824219,27906300.0,54.78156280517578
2005-04-18,77.75,76.13999938964844,77.1500015258789,76.6500015258789,13255000.0,54.745845794677734
2005-04-19,77.19999694824219,75.25,76.9800033569336,75.4800033569336,9259900.0,53.910194396972656
2005-04-20,75.87000274658203,71.8499984741211,75.4800033569336,72.01000213623047,20366300.0,51.43179702758789
2005-04-21,74.0999984741211,72.80000305175781,73.0,74.02999877929688,16224400.0,52.87454605102539
2005-04-22,74.69999694824219,73.26000213623047,74.2300033569336,74.20999908447266,10984400.0,53.00310516357422
2005-04-25,75.72000122070312,74.05000305175781,75.0999984741211,74.61000061035156,10219400.0,53.288818359375
2005-04-26,76.9800033569336,74.6500015258789,74.68000030517578,75.43000030517578,12484300.0,53.87446975708008
2005-04-27,77.18000030517578,75.5,75.5999984741211,77.05000305175781,11631400.0,55.031524658203125
2005-04-28,77.11000061035156,75.6500015258789,77.05000305175781,75.91000366210938,8629200.0,54.217308044433594
2005-04-29,77.08000183105469,75.91000366210938,77.05000305175781,76.37999725341797,8147700.0,54.55299758911133
2005-05-02,77.29000091552734,76.02999877929688,76.87999725341797,76.51000213623047,7232500.0,54.64585494995117
2005-05-03,76.95999908447266,75.93000030517578,76.77999877929688,76.47000122070312,6196300.0,54.61726760864258
2005-05-04,77.19999694824219,76.5,76.5999984741211,77.08000183105469,5512300.0,55.052940368652344
2005-05-05,78.11000061035156,75.33000183105469,78.0,75.5,12371800.0,53.924468994140625
2005-05-06,75.91999816894531,74.97000122070312,75.55999755859375,75.26000213623047,7750300.0,53.895835876464844
2005-05-09,75.45999908447266,74.70999908447266,75.26000213623047,74.9800033569336,5616700.0,53.6953125
2005-05-10,74.76000213623047,73.04000091552734,74.75,73.30000305175781,7982200.0,52.49220657348633
2005-05-11,73.69000244140625,72.51000213623047,73.62999725341797,73.27999877929688,6915700.0,52.47788619995117
2005-05-12,73.80000305175781,72.5,73.52999877929688,72.62000274658203,6061900.0,52.005245208740234
2005-05-13,73.86000061035156,72.5199966430664,72.52999877929688,73.16000366210938,7150600.0,52.391963958740234
2005-05-16,74.48999786376953,73.08999633789062,73.08999633789062,74.33999633789062,5501500.0,53.23698043823242
2005-05-17,74.43000030517578,73.33000183105469,73.93000030517578,74.29000091552734,5135600.0,53.2011833190918
2005-05-18,76.81999969482422,74.69000244140625,75.0,76.36000061035156,10309600.0,54.6835823059082
2005-05-19,77.63999938964844,76.37000274658203,76.5,77.16000366210938,7030400.0,55.256473541259766
2005-05-20,77.27999877929688,76.36000061035156,77.27999877929688,76.41000366210938,6329800.0,54.719364166259766
2005-05-23,76.94999694824219,76.0,76.30000305175781,76.51000213623047,4759800.0,54.79100036621094
2005-05-24,76.51000213623047,75.55999755859375,76.13999938964844,75.80999755859375,5660700.0,54.28968811035156
2005-05-25,76.02999877929688,75.16999816894531,75.41999816894531,76.0,5483400.0,54.42576599121094
2005-05-26,77.41000366210938,76.29000091552734,76.44999694824219,77.13999938964844,5832000.0,55.24213409423828
2005-05-27,77.23999786376953,76.52999877929688,77.11000061035156,77.0999984741211,3163900.0,55.21352005004883
2005-05-31,77.41000366210938,75.5,77.30000305175781,75.55000305175781,6419000.0,54.10350036621094
2005-06-01,77.5,75.56999969482422,75.56999969482422,76.83999633789062,7380600.0,55.027305603027344
2005-06-02,77.38999938964844,76.68000030517578,76.75,77.3499984741211,4025600.0,55.39252471923828
2005-06-03,77.0999984741211,75.73999786376953,77.05999755859375,75.79000091552734,6149900.0,54.27537536621094
2005-06-06,75.9000015258789,74.91999816894531,75.80000305175781,75.0,5978600.0,53.70962142944336
2005-06-07,76.08999633789062,75.0,75.0,75.04000091552734,5226600.0,53.73826599121094
2005-06-08,75.4000015258789,74.62999725341797,75.04000091552734,74.80000305175781,4280000.0,53.56641387939453
2005-06-09,75.47000122070312,74.2300033569336,74.58000183105469,74.93000030517578,4423200.0,53.65950012207031
2005-06-10,75.05000305175781,74.0999984741211,74.75,74.7699966430664,4895800.0,53.544921875
2005-06-13,75.93000030517578,74.44999694824219,74.5,75.05000305175781,5715700.0,53.74544906616211
2005-06-14,75.43000030517578,74.7300033569336,75.05000305175781,74.88999938964844,4314900.0,53.630855560302734
2005-06-15,76.5,75.1500015258789,75.69999694824219,76.30000305175781,7103600.0,54.64059829711914
2005-06-16,77.25,76.30999755859375,76.4000015258789,77.05000305175781,7840000.0,55.17768859863281
2005-06-17,77.7300033569336,76.37999725341797,77.69999694824219,76.38999938964844,8593800.0,54.70504379272461
2005-06-20,76.9800033569336,75.56999969482422,76.02999877929688,76.55000305175781,3745600.0,54.819644927978516
2005-06-21,77.0,76.11000061035156,76.69999694824219,76.41000366210938,5339100.0,54.719364166259766
2005-06-22,77.48999786376953,76.66999816894531,76.83000183105469,77.2300033569336,5646300.0,55.30659866333008
2005-06-23,76.97000122070312,75.05999755859375,76.80999755859375,75.41000366210938,7766700.0,54.00324630737305
2005-06-24,75.4000015258789,74.0,75.16999816894531,74.01000213623047,10792100.0,53.00065994262695
2005-06-27,74.7699966430664,73.5,74.01000213623047,73.87999725341797,6489800.0,52.907569885253906
2005-06-28,75.30000305175781,73.44999694824219,73.83000183105469,75.30000305175781,8188800.0,53.924476623535156
2005-06-29,75.68000030517578,74.62000274658203,75.26000213623047,74.7300033569336,5519100.0,53.51628112792969
2005-06-30,75.48999786376953,74.06999969482422,74.80000305175781,74.19999694824219,6127000.0,53.13672637939453
2005-07-01,75.33000183105469,74.30000305175781,74.30000305175781,74.66999816894531,4353100.0,53.473297119140625
2005-07-05,74.97000122070312,74.16000366210938,74.37999725341797,74.79000091552734,5181800.0,53.55924606323242
2005-07-06,76.1500015258789,74.4000015258789,74.80000305175781,75.80999755859375,8009300.0,54.28968811035156
2005-07-07,77.52999877929688,75.0,75.1500015258789,77.37999725341797,10757200.0,55.414005279541016
2005-07-08,79.5199966430664,77.13999938964844,77.37999725341797,79.30000305175781,13440500.0,56.78897476196289
2005-07-11,79.5199966430664,78.5199966430664,79.4000015258789,78.95999908447266,7186700.0,56.54551696777344
2005-07-12,80.48999786376953,79.18000030517578,79.19999694824219,80.04000091552734,10945500.0,57.318931579589844
2005-07-13,81.75,81.16000366210938,81.16000366210938,81.44999694824219,11340000.0,58.32864761352539
2005-07-14,82.66999816894531,82.0,82.0,82.41999816894531,8546200.0,59.0233039855957
2005-07-15,82.75,81.5199966430664,82.43000030517578,82.37999725341797,7644100.0,58.99464416503906
2005-07-18,83.94000244140625,81.68000030517578,81.98999786376953,81.80999755859375,8705600.0,58.586463928222656
2005-07-19,85.11000061035156,83.69999694824219,84.72000122070312,83.69999694824219,14149700.0,59.939937591552734
2005-07-20,84.95999908447266,82.98999786376953,83.19999694824219,84.5999984741211,9323200.0,60.5844612121582
2005-07-21,84.94999694824219,83.4000015258789,84.5999984741211,84.4000015258789,8265300.0,60.44123077392578
2005-07-22,84.62999725341797,83.86000061035156,83.9800033569336,84.44000244140625,4570400.0,60.469905853271484
2005-07-25,84.5199966430664,83.91999816894531,83.9800033569336,84.19999694824219,4457800.0,60.29803466796875
2005-07-26,84.3499984741211,83.8499984741211,84.1500015258789,84.12000274658203,4542900.0,60.240718841552734
2005-07-27,84.12999725341797,82.80999755859375,83.80000305175781,83.87000274658203,4862200.0,60.061676025390625
2005-07-28,83.97000122070312,83.2699966430664,83.55000305175781,83.80000305175781,6189700.0,60.01158142089844
2005-07-29,83.94999694824219,83.22000122070312,83.30000305175781,83.45999908447266,4330300.0,59.76809310913086
2005-08-01,83.8499984741211,82.8499984741211,83.0,83.43000030517578,3664300.0,59.746612548828125
2005-08-02,83.86000061035156,83.04000091552734,83.2699966430664,83.30999755859375,5380700.0,59.66066360473633
2005-08-03,84.19999694824219,83.11000061035156,83.30999755859375,84.05999755859375,4256200.0,60.197731018066406
2005-08-04,83.88999938964844,82.9800033569336,83.75,83.12000274658203,5249900.0,59.52459716796875
2005-08-05,83.73999786376953,82.7300033569336,82.75,83.36000061035156,3714600.0,59.696475982666016
2005-08-08,83.88999938964844,83.0199966430664,83.41000366210938,83.36000061035156,4424300.0,59.84004211425781
2005-08-09,83.94999694824219,82.94000244140625,83.4000015258789,83.5,3793500.0,59.94052505493164
2005-08-10,84.01000213623047,81.97000122070312,83.6500015258789,82.0199966430664,5402400.0,58.878108978271484
2005-08-11,82.75,81.62000274658203,81.93000030517578,82.66000366210938,4570400.0,59.337547302246094
2005-08-12,82.58000183105469,82.05999755859375,82.1500015258789,82.19000244140625,4378200.0,59.00015640258789
2005-08-15,82.94000244140625,81.61000061035156,81.9000015258789,82.5,3431100.0,59.22269821166992
2005-08-16,82.43000030517578,81.08999633789062,82.06999969482422,81.30000305175781,4407400.0,58.361263275146484
2005-08-17,81.94000244140625,80.83999633789062,81.4000015258789,81.30000305175781,4853000.0,58.361263275146484
2005-08-18,82.0,80.80000305175781,81.0999984741211,81.1500015258789,3713300.0,58.25358581542969
2005-08-19,83.30000305175781,81.36000061035156,81.36000061035156,82.76000213623047,6481000.0,59.40932846069336
2005-08-22,83.3499984741211,81.8499984741211,82.75,82.5999984741211,5157200.0,59.29446029663086
2005-08-23,83.13999938964844,81.5999984741211,82.69999694824219,82.02999877929688,4000300.0,58.88531494140625
2005-08-24,82.4000015258789,81.2300033569336,81.52999877929688,81.31999969482422,4417600.0,58.37563705444336
2005-08-25,81.44999694824219,80.72000122070312,81.44999694824219,81.0999984741211,3606100.0,58.21769332885742
2005-08-26,81.0199966430664,80.26000213623047,80.80999755859375,80.37999725341797,5029300.0,57.70082092285156
2005-08-29,81.75,79.9000015258789,80.0,81.33999633789062,4025300.0,58.38996505737305
2005-08-30,81.0,79.9800033569336,81.0,80.54000091552734,5674200.0,57.8156852722168
2005-08-31,80.79000091552734,79.87000274658203,80.3499984741211,80.62000274658203,5400800.0,57.87312316894531
2005-09-01,80.31999969482422,79.33999633789062,80.16000366210938,79.54000091552734,6390600.0,57.097843170166016
2005-09-02,80.01000213623047,79.45999908447266,79.5,79.45999908447266,3680600.0,57.04043197631836
2005-09-06,81.19000244140625,79.69999694824219,79.69999694824219,81.0199966430664,6305500.0,58.1602668762207
2005-09-07,81.12999725341797,80.31999969482422,80.69999694824219,80.9800033569336,4116300.0,58.13154220581055
2005-09-08,81.5199966430664,80.5,81.27999877929688,80.80000305175781,4277300.0,58.00233840942383
2005-09-09,81.48999786376953,80.5199966430664,80.86000061035156,81.44000244140625,3982200.0,58.46177673339844
2005-09-12,82.11000061035156,81.0,81.02999877929688,81.4800033569336,3692800.0,58.490474700927734
2005-09-13,81.48999786376953,80.5199966430664,81.48999786376953,80.75,5040900.0,57.966461181640625
2005-09-14,81.4000015258789,80.41999816894531,80.75,80.4800033569336,3887700.0,57.77263641357422
2005-09-15,80.6500015258789,79.66999816894531,80.43000030517578,80.01000213623047,4864100.0,57.43522644042969
2005-09-16,80.5,79.83000183105469,80.37999725341797,80.33000183105469,7624900.0,57.66496658325195
2005-09-19,79.9800033569336,79.01000213623047,79.73999786376953,79.43000030517578,5148500.0,57.01886749267578
2005-09-20,79.6500015258789,78.62999725341797,79.2699966430664,78.69999694824219,7122300.0,56.49483871459961
2005-09-21,78.45999908447266,77.37000274658203,78.0,77.55999755859375,7126000.0,55.67648696899414
2005-09-22,78.5,77.30000305175781,77.55999755859375,78.20999908447266,6870400.0,56.143089294433594
2005-09-23,78.11000061035156,77.5,77.69999694824219,78.0,5434600.0,55.99235534667969
2005-09-26,78.41000366210938,76.93000030517578,78.30999755859375,77.41000366210938,5433200.0,55.56883239746094
2005-09-27,78.5999984741211,77.16000366210938,77.16999816894531,77.98999786376953,5499600.0,55.985164642333984
2005-09-28,79.7300033569336,78.05999755859375,78.05999755859375,79.5,7747700.0,57.06913757324219
2005-09-29,80.55000305175781,78.87000274658203,79.25,80.36000061035156,5899700.0,57.686485290527344
2005-09-30,80.5,79.97000122070312,80.0199966430664,80.22000122070312,5536500.0,57.585975646972656
2005-10-03,80.5999984741211,79.5,80.22000122070312,80.44999694824219,5297600.0,57.75107955932617
2005-10-04,81.47000122070312,79.93000030517578,80.6500015258789,80.11000061035156,6365100.0,57.50701141357422
2005-10-05,80.68000030517578,79.55999755859375,80.11000061035156,79.81999969482422,4998800.0,57.2988166809082
2005-10-06,80.2699966430664,78.69999694824219,79.81999969482422,79.69999694824219,8130200.0,57.21271514892578
2005-10-07,81.12000274658203,80.08999633789062,80.25,80.5,6130100.0,57.78697967529297
2005-10-10,82.0999984741211,81.08000183105469,81.23999786376953,81.25,7882900.0,58.32536697387695
2005-10-11,83.5199966430664,81.97000122070312,82.25,83.19000244140625,9781300.0,59.71799850463867
2005-10-12,82.93000030517578,81.94999694824219,82.75,82.19000244140625,7580800.0,59.00015640258789
2005-10-13,83.19999694824219,81.69999694824219,81.69999694824219,82.19999694824219,5530600.0,59.00732421875
2005-10-14,82.70999908447266,81.5999984741211,82.5999984741211,82.3499984741211,5573700.0,59.1149787902832
2005-10-17,82.98999786376953,81.93000030517578,82.36000061035156,82.58999633789062,7964800.0,59.28730392456055
2005-10-18,84.5999984741211,83.3499984741211,84.33000183105469,83.4800033569336,12045300.0,59.926177978515625
2005-10-19,84.19999694824219,82.37999725341797,82.41000366210938,84.16999816894531,7502600.0,60.42150115966797
2005-10-20,84.19000244140625,82.87999725341797,84.0,83.16999816894531,5752700.0,59.703643798828125
2005-10-21,84.0,82.91000366210938,83.08000183105469,83.33000183105469,6020700.0,59.8184928894043
2005-10-24,83.61000061035156,82.5999984741211,83.1500015258789,83.47000122070312,5482200.0,59.91897964477539
2005-10-25,83.94999694824219,82.70999908447266,83.08000183105469,83.36000061035156,5393300.0,59.84004211425781
2005-10-26,83.87000274658203,82.72000122070312,82.97000122070312,82.88999938964844,4270800.0,59.50263595581055
2005-10-27,82.93000030517578,82.25,82.52999877929688,82.30999755859375,3705800.0,59.086280822753906
2005-10-28,82.43000030517578,80.5,82.31999969482422,81.41999816894531,6941300.0,58.44741439819336
2005-10-31,82.30000305175781,81.30000305175781,81.51000213623047,81.87999725341797,7531200.0,58.77760314941406
2005-11-01,82.1500015258789,81.29000091552734,81.8499984741211,81.58999633789062,5653100.0,58.56944274902344
2005-11-02,81.88999938964844,80.63999938964844,81.19999694824219,81.05999755859375,6447400.0,58.18899917602539
2005-11-03,83.02999877929688,81.30999755859375,81.55000305175781,82.87000274658203,7690900.0,59.48828887939453
2005-11-04,83.30000305175781,82.6500015258789,82.91000366210938,83.0,3831400.0,59.58162307739258
2005-11-07,83.8499984741211,83.06999969482422,83.0999984741211,83.61000061035156,4455100.0,60.01948165893555
2005-11-08,83.9000015258789,83.11000061035156,83.41000366210938,83.1500015258789,3798000.0,59.832401275634766
2005-11-09,83.33000183105469,82.48999786376953,82.70999908447266,82.83999633789062,3936200.0,59.60932159423828
2005-11-10,84.30000305175781,82.30000305175781,82.69999694824219,83.98999786376953,4732000.0,60.43686294555664
2005-11-11,84.83999633789062,84.1500015258789,84.19999694824219,84.55000305175781,4841300.0,60.83980178833008
2005-11-14,85.0,84.11000061035156,84.25,84.36000061035156,3915300.0,60.70309829711914
2005-11-15,85.9000015258789,84.02999877929688,84.02999877929688,85.52999877929688,6830800.0,61.54498291015625
2005-11-16,86.58000183105469,85.38999938964844,85.44999694824219,86.54000091552734,6694100.0,62.27178192138672
2005-11-17,86.9800033569336,85.76000213623047,86.18000030517578,86.88999938964844,5293600.0,62.52360534667969
2005-11-18,88.0,87.16999816894531,88.0,87.7699966430664,7985800.0,63.156829833984375
2005-11-21,87.87000274658203,87.01000213623047,87.5999984741211,87.29000091552734,4807900.0,62.81141662597656
2005-11-22,88.08000183105469,86.87999725341797,86.87999725341797,87.98999786376953,5786600.0,63.315120697021484
2005-11-23,89.38999938964844,87.94999694824219,88.12000274658203,88.80000305175781,5399300.0,63.897987365722656
2005-11-25,89.31999969482422,88.62000274658203,88.94999694824219,88.80000305175781,2199300.0,63.897987365722656
2005-11-28,89.43000030517578,88.75,88.80000305175781,89.11000061035156,5197900.0,64.12107849121094
2005-11-29,89.94000244140625,89.0199966430664,89.18000030517578,89.0999984741211,5147000.0,64.11385345458984
2005-11-30,89.63999938964844,88.7300033569336,89.05000305175781,88.9000015258789,6021500.0,63.96994400024414
2005-12-01,89.73999786376953,89.05000305175781,89.1500015258789,89.20999908447266,4668500.0,64.19302368164062
2005-12-02,89.1500015258789,88.36000061035156,89.0,88.6500015258789,4730500.0,63.790077209472656
2005-12-05,88.6500015258789,87.70999908447266,88.4000015258789,88.43000030517578,4023600.0,63.63174819946289
2005-12-06,89.83999633789062,88.55999755859375,88.55999755859375,89.13999938964844,4871500.0,64.14266204833984
2005-12-07,89.91999816894531,88.44999694824219,89.0,88.72000122070312,5284000.0,63.84040832519531
2005-12-08,88.91000366210938,86.66999816894531,88.56999969482422,87.5,5787000.0,62.96255111694336
2005-12-09,87.0999984741211,86.33000183105469,86.80000305175781,86.97000122070312,6461800.0,62.5811882019043
2005-12-12,87.3499984741211,85.76000213623047,87.01000213623047,85.95999908447266,6044100.0,61.85439682006836
2005-12-13,84.9000015258789,83.5,84.5,83.70999908447266,12545300.0,60.23535919189453
2005-12-14,83.94999694824219,82.94999694824219,83.6500015258789,83.12999725341797,7161800.0,59.818023681640625
2005-12-15,83.62999725341797,82.75,82.87999725341797,83.52999877929688,6155900.0,60.10585403442383
2005-12-16,84.0,83.0,83.88999938964844,83.37000274658203,7398200.0,59.990718841552734
2005-12-19,83.5999984741211,82.6500015258789,83.2300033569336,82.76000213623047,4985400.0,59.55177688598633
2005-12-20,83.0999984741211,82.05999755859375,82.94999694824219,82.4800033569336,5276200.0,59.35029220581055
2005-12-21,84.0,82.45999908447266,82.45999908447266,83.12000274658203,6846800.0,59.81082534790039
2005-12-22,83.2300033569336,82.30000305175781,82.61000061035156,83.22000122070312,6573600.0,59.88278579711914
2005-12-23,84.19999694824219,83.38999938964844,84.0,83.4800033569336,3616200.0,60.06986618041992
2005-12-27,84.5,82.88999938964844,83.4800033569336,82.98999786376953,4377800.0,59.7172737121582
2005-12-28,83.56999969482422,82.80000305175781,83.0999984741211,83.04000091552734,3836800.0,59.75324630737305
2005-12-29,83.05999755859375,82.22000122070312,82.80000305175781,82.4000015258789,3958400.0,59.29273223876953
2005-12-30,82.48999786376953,81.55999755859375,81.8499984741211,82.19999694824219,5449000.0,59.148799896240234
2006-01-03,82.55000305175781,80.80999755859375,82.44999694824219,82.05999755859375,11715100.0,59.04806900024414
2006-01-04,82.5,81.33000183105469,82.19999694824219,81.94999694824219,9832800.0,58.96892547607422
2006-01-05,82.9000015258789,81.25,81.4000015258789,82.5,7213400.0,59.36470413208008
2006-01-06,85.02999877929688,83.41000366210938,83.94999694824219,84.94999694824219,8196900.0,61.12763214111328
2006-01-09,84.25,83.37999725341797,83.9000015258789,83.7300033569336,6851100.0,60.2497673034668
2006-01-10,84.12000274658203,83.12000274658203,83.1500015258789,84.06999969482422,5700000.0,60.49440002441406
2006-01-11,84.80999755859375,83.4000015258789,84.37000274658203,84.16999816894531,5776400.0,60.56638717651367
2006-01-12,83.95999908447266,83.4000015258789,83.81999969482422,83.56999969482422,4924100.0,60.13463592529297
2006-01-13,83.44999694824219,82.5,83.0,83.16999816894531,6921600.0,59.8468017578125
2006-01-17,83.16000366210938,82.54000091552734,82.80000305175781,83.0,8718400.0,59.724491119384766
2006-01-18,84.69999694824219,83.5199966430664,84.0,83.80000305175781,10984800.0,60.30014419555664
2006-01-19,84.38999938964844,83.0199966430664,84.13999938964844,83.08999633789062,6483500.0,59.78924560546875
2006-01-20,83.05000305175781,81.25,83.04000091552734,81.36000061035156,8605800.0,58.54439926147461
2006-01-23,81.91999816894531,80.91999816894531,81.33000183105469,81.41000366210938,6114100.0,58.58034133911133
2006-01-24,82.1500015258789,80.80000305175781,81.38999938964844,80.8499984741211,6069000.0,58.17738723754883
2006-01-25,81.62000274658203,80.61000061035156,81.05000305175781,80.91000366210938,6374300.0,58.22056579589844
2006-01-26,81.6500015258789,80.58999633789062,81.5,80.72000122070312,7810200.0,58.08386993408203
2006-01-27,81.7699966430664,80.75,80.75,81.0199966430664,6103400.0,58.299720764160156
2006-01-30,81.80999755859375,80.20999908447266,80.20999908447266,81.62999725341797,5325100.0,58.7386589050293
2006-01-31,82.0,81.16999816894531,81.5,81.30000305175781,6771600.0,58.501197814941406
2006-02-01,82.23999786376953,80.6500015258789,80.9000015258789,81.94000244140625,5419300.0,58.96173095703125
2006-02-02,81.58999633789062,80.9000015258789,81.44999694824219,81.2300033569336,6198000.0,58.45083999633789
2006-02-03,80.7699966430664,79.72000122070312,80.55000305175781,79.97000122070312,9852000.0,57.54414749145508
2006-02-06,79.94999694824219,78.93000030517578,79.94000244140625,79.51000213623047,9568500.0,57.21317672729492
2006-02-07,80.19000244140625,79.30000305175781,79.5,79.8499984741211,5247300.0,57.45781326293945
2006-02-08,80.9000015258789,80.23999786376953,80.58000183105469,80.80000305175781,5029200.0,58.28742218017578
2006-02-09,80.80000305175781,79.5,80.4000015258789,80.4000015258789,7609200.0,57.99885940551758
2006-02-10,81.45999908447266,80.19999694824219,80.4000015258789,81.33000183105469,5371900.0,58.669734954833984
2006-02-13,81.91000366210938,80.18000030517578,81.33000183105469,80.44000244140625,5257400.0,58.0277099609375
2006-02-14,81.44999694824219,80.3499984741211,80.55000305175781,81.08999633789062,6075500.0,58.49661636352539
2006-02-15,81.5,80.5,80.86000061035156,80.8499984741211,5052000.0,58.323455810546875
2006-02-16,80.91000366210938,80.12999725341797,80.68000030517578,80.91000366210938,5310500.0,58.366764068603516
2006-02-17,81.02999877929688,80.12999725341797,80.91000366210938,80.70999908447266,5298800.0,58.222503662109375
2006-02-21,80.75,79.97000122070312,80.0999984741211,80.5,5838000.0,58.07099914550781
2006-02-22,81.6500015258789,79.97000122070312,80.0,81.3499984741211,5294300.0,58.684165954589844
2006-02-23,81.33999633789062,80.04000091552734,81.19999694824219,80.19999694824219,4979400.0,57.854591369628906
2006-02-24,80.6500015258789,79.8499984741211,80.6500015258789,80.0999984741211,3903200.0,57.78243637084961
2006-02-27,80.88999938964844,79.94999694824219,79.97000122070312,80.62999725341797,3787000.0,58.1647834777832
2006-02-28,80.55000305175781,79.70999908447266,80.0999984741211,80.23999786376953,5960700.0,57.883426666259766
2006-03-01,80.80999755859375,79.77999877929688,80.19999694824219,79.9000015258789,5172300.0,57.6381721496582
2006-03-02,80.20999908447266,79.54000091552734,79.55000305175781,79.94000244140625,4418800.0,57.667022705078125
2006-03-03,80.83000183105469,79.51000213623047,79.51000213623047,79.95999908447266,4354400.0,57.68143844604492
2006-03-06,80.63999938964844,79.9000015258789,79.91000366210938,80.0,4709500.0,57.710304260253906
2006-03-07,80.79000091552734,79.86000061035156,80.01000213623047,80.29000091552734,4330800.0,57.91950225830078
2006-03-08,81.5999984741211,80.25,80.25,81.13999938964844,5569900.0,58.53268814086914
2006-03-09,81.9800033569336,80.80000305175781,81.26000213623047,81.0199966430664,4310700.0,58.44609832763672
2006-03-10,82.25,81.02999877929688,81.02999877929688,81.56999969482422,4787200.0,58.84288024902344
2006-03-13,82.4000015258789,81.44999694824219,81.55999755859375,81.93000030517578,4571400.0,59.10258102416992
2006-03-14,82.98999786376953,81.47000122070312,81.51000213623047,82.87999725341797,4518000.0,59.78785705566406
2006-03-15,83.76000213623047,82.63999938964844,82.6500015258789,83.37999725341797,5370400.0,60.1485595703125
2006-03-16,83.72000122070312,82.61000061035156,83.43000030517578,82.87000274658203,4299500.0,59.78066635131836
2006-03-17,83.41000366210938,82.81999969482422,83.3499984741211,83.30000305175781,6414400.0,60.09083938598633
2006-03-20,83.75,82.98999786376953,83.11000061035156,83.58000183105469,3870300.0,60.29281997680664
2006-03-21,84.98999786376953,83.58000183105469,83.81999969482422,83.80999755859375,7404300.0,60.45877456665039
2006-03-22,84.68000030517578,83.3499984741211,83.3499984741211,84.44999694824219,4968600.0,60.92044448852539
2006-03-23,84.2699966430664,82.93000030517578,84.2300033569336,83.19999694824219,5105800.0,60.01872634887695
2006-03-24,83.72000122070312,82.98999786376953,82.98999786376953,83.36000061035156,4198800.0,60.134124755859375
2006-03-27,83.26000213623047,82.58000183105469,82.9800033569336,83.08000183105469,3910100.0,59.932151794433594
2006-03-28,83.38999938964844,82.29000091552734,82.86000061035156,82.43000030517578,4508600.0,59.463260650634766
2006-03-29,83.55000305175781,82.19999694824219,82.19999694824219,83.12999725341797,4392100.0,59.968204498291016
2006-03-30,83.69999694824219,82.83000183105469,82.87999725341797,83.19999694824219,4467000.0,60.01872634887695
2006-03-31,83.5999984741211,82.29000091552734,82.94999694824219,82.47000122070312,5862000.0,59.49211502075195
2006-04-03,83.58999633789062,82.6500015258789,82.72000122070312,83.05999755859375,4121600.0,59.917728424072266
2006-04-04,83.77999877929688,82.80000305175781,83.05000305175781,83.44999694824219,3853000.0,60.19905090332031
2006-04-05,84.44999694824219,83.31999969482422,83.33000183105469,84.16999816894531,5523900.0,60.718467712402344
2006-04-06,84.31999969482422,83.36000061035156,83.69999694824219,83.80999755859375,4944100.0,60.45877456665039
2006-04-07,83.80000305175781,82.44000244140625,83.5999984741211,82.4800033569336,5337500.0,59.49932861328125
2006-04-10,82.73999786376953,82.0,82.2699966430664,82.0999984741211,3627700.0,59.225181579589844
2006-04-11,82.05999755859375,80.75,81.83000183105469,81.16000366210938,5959700.0,58.547096252441406
2006-04-12,81.37000274658203,80.62999725341797,81.0999984741211,80.75,3905200.0,58.251346588134766
2006-04-13,82.5999984741211,81.12000274658203,81.18000030517578,81.9800033569336,4799700.0,59.138648986816406
2006-04-17,82.91999816894531,81.4000015258789,81.91999816894531,81.63999938964844,4634200.0,58.89337158203125
2006-04-18,83.52999877929688,81.69999694824219,81.88999938964844,83.30999755859375,7905800.0,60.098079681396484
